ID_Empleado,Nombre_Vendedor,ApellidoP,ApellidoM,Salario_Base,fecha_venta1,Ventas1,fecha_venta2,Ventas2,Horas_Extra,Ciudad,Region
EMP-1031,Lucía,Santiago,Herrera,10416.25,15 de April de 2025,"$19607,13 M.N.",20 de April de 2025,"$12849,88 M.N.",8,Monterrey,Noreste
EMP-1032,miguel,,reyes,11670.65,18/01/2024,"$9509,25 M.N.",2024-01-30,"$18385,38 M.N.",8,Tijuana,Noroeste
EMP-1033,Jimena,castillo,Pérez,12017.85,15/12/2024,"$31865,86 M.N.",06/04/2025,"$21033,8 M.N.",2,Querétaro,Centronorte
EMP-1034,marcos,Ortega,Gutiérrez,10282.65,14/07/2024,"$30082,32 M.N.",03 de October de 2024,"$6113,69 M.N.",11,San Luis Potosí,Centronorte
EMP-1035,jakim,Ortega,Chávez,13365.41,2024-06-05,"$10331,49 M.N.",24/08/2024,"$25865,79 M.N.",3,Ciudad de México,Centrosur
EMP-1036,Sara,Ortega,torres,14363.04,14 de March de 2025,"$17303,23 M.N.",2025-07-05,"$25035,31 M.N.",11,Veracruz,Oriente
EMP-1037,Farid,López,velázquez,10266.78,14/07/2024,"$20101,5 M.N.",2024-12-29,"$19551,81 M.N.",4,San Luis Potosí,Centronorte
EMP-1038,charlotte,Ortega,Rojas,14891.04,28/10/2024,"$21553,43 M.N.",2024-12-29,"$7417,44 M.N.",1,Puebla,Oriente
EMP-1039,Zaid,martínez,flores,9352.88,15 de April de 2025,"$13335,84 M.N.",2025-07-17,"$17724,32 M.N.",7,San Miguel de Allende,Centronorte
EMP-1040,miguel,castillo,velázquez,13304.38,09 de October de 2024,"$33189,05 M.N.",16 de September de 2025,"$11304,19 M.N.",3,Cancún,Sureste
EMP-1041,nicolás,Ortega,Juárez,8350.69,2025-02-20,"$16405,02 M.N.",14/05/2025,"$22240,56 M.N.",2,San Miguel de Allende,Centronorte
EMP-1042,jamal,castro,martínez,9756.73,26/11/2024,"$34612,26 M.N.",2024-12-29,"$34360,72 M.N.",3,Morelia,Occidente
EMP-1043,d@niel,,Muñóz,8029.17,2024-03-29,"$25688,52 M.N.",2025-05-17,"$16765,11 M.N.",5,Guadalajara,Occidente
EMP-1044,Evelyn,Jiménez,ramírez,13542.67,2024-09-06,"$28603,48 M.N.",2024-11-09,"$9541,19 M.N.",4,Mérida,Sureste
EMP-1045,Elizabe,romero,Álvarez,9253.29,28/11/2024,"$28648,79 M.N.",18 de June de 2025,"$23600,89 M.N.",7,Puebla,Oriente
EMP-1046,Martín,bautista,Chávez,8552.27,2025-05-17,"$6677,02 M.N.",2025-07-05,"$17300,44 M.N.",3,Hermosillo,Noroeste
EMP-1047,d@niel,velázquez,bautista,8647.34,2025-07-05,"$11987,39 M.N.",02 de September de 2025,"$34620,52 M.N.",8,León,Centronorte
EMP-1048,laura,De la Cruz,luna,12147.73,2025-04-21,"$30011,87 M.N.",20 de July de 2025,"$16263,3 M.N.",0,Toluca,Centrosur
EMP-1049,jakim,rivera,Estrada,11282.91,2025-01-12,"$12549,8 M.N.",2025-07-17,"$16754,73 M.N.",9,Aguascalientes,Centronorte
EMP-1050,Daniel,romero,ortíz,12278.28,14/07/2024,"$23720,52 M.N.",20 de July de 2025,"$6766,45 M.N.",1,Tijuana,Noroeste
EMP-1051,Daniela,García,Ortega,12375.95,2024-12-18,"$26916,39 M.N.",2025-07-17,"$31127,88 M.N.",3,Guadalajara,Occidente
EMP-1052,adrián,Guerrero,aguilar,14542.6,11 de January de 2024,"$28785,5 M.N.",18 de February de 2025,"$5954,28 M.N.",7,Monterrey,Noreste
EMP-1053,Javier,gómez,Méndez,12303.98,2024-09-06,"$21744,69 M.N.",06/04/2025,"$10964,01 M.N.",6,Querétaro,Centronorte
EMP-1054,lucia,ruiz,García,12787.03,24/08/2024,"$13323,14 M.N.",21 de December de 2024,"$27613,17 M.N.",2,Aguascalientes,Centronorte
EMP-1055,nicolás,hernández,hernández,10441.28,2024-11-09,"$20773,66 M.N.",15/12/2024,"$20044,57 M.N.",5,Cancún,Sureste
EMP-1056,Jorge,vázquez,Morales,14646.02,2025-02-20,"$10422,34 M.N.",23 de October de 2025,"$26283,68 M.N.",7,Chihuahua,Noroeste
EMP-1057,P@ula,Rojas,,13711.85,2025-05-17,"$32946,51 M.N.",2025-05-17,"$7005,85 M.N.",1,Mazatlán,Noroeste
EMP-1058,Sara,Herrera,Álvarez,14445.05,26 de December de 2024,"$31124,55 M.N.",22/07/2025,"$21103,12 M.N.",6,Aguascalientes,Centronorte
EMP-1059,charlotte,ramírez,Contreras,14373.9,2024-03-29,"$11310,0 M.N.",2025-03-06,"$7511,23 M.N.",5,Ciudad de México,Centrosur
EMP-1060,alba,Ramos,Pérez,8155.39,18/01/2024,"$28187,2 M.N.",02 de June de 2025,"$30617,61 M.N.",11,Mérida,Sureste
EMP-1061,Julia,luna,reyes,11105.01,11 de January de 2024,"$32618,47 M.N.",14/01/2025,"$9436,16 M.N.",4,Veracruz,Oriente
EMP-1062,Khalil,Contreras,Jiménez,14591.4,09 de October de 2024,"$22655,95 M.N.",2025-03-06,"$23891,01 M.N.",3,Ciudad de México,Centrosur
EMP-1063,Omar,,rivera,9850.11,28/11/2024,"$28329,15 M.N.",10 de November de 2025,"$34307,15 M.N.",8,Querétaro,Centronorte
EMP-1064,Rayan,salazar,,14846.82,24/08/2024,"$16977,04 M.N.",15/12/2024,"$15013,2 M.N.",3,Mérida,Sureste
EMP-1065,Moad,salazar,Santiago,14371.85,26/11/2024,"$24296,16 M.N.",05 de January de 2025,"$11252,7 M.N.",9,Toluca,Centrosur
EMP-1066,miguel,romero,velázquez,9375.56,24/08/2024,"$7892,77 M.N.",04 de September de 2024,"$29153,69 M.N.",10,Ciudad de México,Centrosur
EMP-1067,Julia,De la Cruz,castro,12269.13,03 de October de 2024,"$9637,63 M.N.",14/05/2025,"$18612,44 M.N.",10,Veracruz,Oriente
EMP-1068,Daniela,torres,Ortega,8200.97,21 de December de 2024,"$15931,65 M.N.",14/01/2025,"$6444,72 M.N.",2,Ciudad Juárez,Noroeste
EMP-1069,Elizabe,Contreras,Méndez,9550.11,2024-12-29,"$14346,38 M.N.",20 de July de 2025,"$7765,68 M.N.",8,Oaxaca,Suroeste
EMP-1070,jakim,Guzmán,castillo,14852.91,2024-09-06,"$15658,57 M.N.",20 de April de 2025,"$17790,7 M.N.",9,Querétaro,Centronorte
EMP-1071,Daniela,Cruz,Rojas,11100.18,21 de December de 2024,"$10436,2 M.N.",22/07/2025,"$20764,94 M.N.",0,Tijuana,Noroeste
EMP-1072,Omar,vázquez,García,11272.03,18 de February de 2025,"$19569,7 M.N.",20 de April de 2025,"$33674,47 M.N.",5,Guadalajara,Occidente
EMP-1073,marcos,moreno,romero,11404.45,2025-01-23,"$15781,35 M.N.",2025-04-09,"$21661,0 M.N.",7,Hermosillo,Noroeste
EMP-1074,maría,luna,aguilar,12082.93,26/11/2024,"$12047,78 M.N.",14/05/2025,"$27382,88 M.N.",8,Mazatlán,Noroeste
EMP-1075,iván,domínguez,castro,11311.96,28/11/2024,"$16179,47 M.N.",2025-03-06,"$21566,6 M.N.",11,Oaxaca,Suroeste
EMP-1076,pablo,Guerrero,ramírez,12304.93,2025-07-05,"$20959,05 M.N.",23 de October de 2025,"$6803,48 M.N.",10,Querétaro,Centronorte
EMP-1077,jakim,Chávez,hernández,11404.34,28/10/2024,"$17334,19 M.N.",28/11/2024,"$13483,27 M.N.",3,Morelia,Occidente
EMP-1078,Omar,Contreras,ortíz,8669.09,03 de October de 2024,"$23204,86 M.N.",05 de January de 2025,"$5497,55 M.N.",1,Ciudad Juárez,Noroeste
EMP-1079,jakim,Estrada,Jiménez,12257.99,29 de June de 2024,"$13104,5 M.N.",09 de October de 2024,"$12586,14 M.N.",4,Mazatlán,Noroeste
EMP-1080,abdel,Guzmán,bautista,12564.92,2024-11-09,"$5738,89 M.N.",2025-07-05,"$6997,63 M.N.",10,León,Centronorte
EMP-1081,marcos,Vargas,,9660.05,2025-03-06,"$22955,83 M.N.",14/05/2025,"$26875,35 M.N.",3,Toluca,Centrosur
EMP-1082,Scarlett,vázquez,Ortega,12502.58,05 de January de 2025,"$13590,8 M.N.",15 de April de 2025,"$23934,27 M.N.",7,Guadalajara,Occidente
EMP-1083,ema,Álvarez,salazar,14554.46,2025-04-09,"$32667,92 M.N.",15 de April de 2025,"$29873,35 M.N.",1,Cancún,Sureste
EMP-1084,ema,romero,Jiménez,8769.77,2025-07-17,"$6010,23 M.N.",02 de September de 2025,"$7082,72 M.N.",1,Chihuahua,Noroeste
EMP-1085,Zaid,reyes,medina,10848.93,2024-04-18,"$14716,58 M.N.",02 de September de 2025,"$26608,08 M.N.",10,Morelia,Occidente
EMP-1086,Eleanor,Herrera,,13090.82,2024-01-30,"$33097,99 M.N.",18 de June de 2025,"$5347,02 M.N.",6,Toluca,Centrosur
EMP-1087,Jorge,hernández,gonzález,9488.47,2024-04-18,"$22379,78 M.N.",2025-07-05,"$14631,3 M.N.",11,Mérida,Sureste
EMP-1088,Khalil,reyes,Méndez,10121.4,28/11/2024,"$7235,61 M.N.",2025-07-05,"$10150,8 M.N.",0,Cancún,Sureste
EMP-1089,Adel,López,castro,12621.21,03 de October de 2024,"$31049,42 M.N.",2025-01-23,"$24699,75 M.N.",2,Ciudad de México,Centrosur
EMP-1090,pablo,luna,ortíz,9542.08,22/07/2025,"$17012,64 M.N.",02 de September de 2025,"$22895,82 M.N.",8,Veracruz,Oriente
EMP-1091,Julia,castro,Estrada,9424.18,28/10/2024,"$23087,88 M.N.",18 de February de 2025,"$33972,86 M.N.",2,Guadalajara,Occidente
EMP-1092,Scarlett,ruiz,Juárez,13102.37,28/10/2024,"$28064,34 M.N.",15 de April de 2025,"$15711,75 M.N.",10,Morelia,Occidente
EMP-1093,Farid,gonzález,Guerrero,8264.97,14 de March de 2025,"$28346,01 M.N.",16 de September de 2025,"$17008,99 M.N.",10,León,Centronorte
EMP-1094,miguel,Gutiérrez,Gutiérrez,13771.4,20 de July de 2025,"$5951,85 M.N.",2025-08-29,"$8364,39 M.N.",10,San Luis Potosí,Centronorte
EMP-1095,nicolás,romero,Díaz,11266.5,2024-12-29,"$34668,02 M.N.",15 de April de 2025,"$21399,79 M.N.",0,Guadalajara,Occidente
EMP-1096,Javier,ortíz,Díaz,14800.84,06/04/2025,"$32655,02 M.N.",20 de April de 2025,"$26238,44 M.N.",8,Mérida,Sureste
EMP-1097,Romina,ruiz,Méndez,13098.54,18 de February de 2025,"$30958,08 M.N.",15 de April de 2025,"$6153,05 M.N.",0,Mazatlán,Noroeste
EMP-1098,Rayan,,,9212.84,28/11/2024,"$10067,21 M.N.",2024-12-29,"$19901,54 M.N.",5,Ciudad Juárez,Noroeste
EMP-1099,charlotte,torres,martínez,14815.66,2025-04-09,"$21860,44 M.N.",02 de September de 2025,"$17995,18 M.N.",11,Querétaro,Centronorte
EMP-1100,Sergio,,Santiago,11502.26,20 de July de 2025,"$9024,89 M.N.",16 de September de 2025,"$6140,26 M.N.",0,Hermosillo,Noroeste
